GLY  1
ALA  2
VAL  3
ILE  4
LEU  5
SER  6
THR  7
ASP  8
ASN  9
GLU 10
GLN 11
LYS 12
ARG 13
CYS 14
MET 15
PHE 16
TYR 17
TRP 18
HIS 19
PRO 20
CYS 21
